User id,Instance id,Time (secs),Number of moves,Difficulty,Date,wpos,allsols,frozen,attr_bas_size,avg_iter,avg_regret,ext_regret,avg_regret_wpos,avg_nb_pos
89f10c73-5360-4239-94d3-7e27fee83978,4_1,5,5,1,Mon Apr 09 11:39:15 GMT+01:00 2018,1,1,4,12,24,5,4,5,2.5
ae3d27b2-c562-4c49-83ff-6de0d2b1d7c3,4_2,168,19,3,Mon Apr 09 15:29:16 GMT+02:00 2018,1,1,4,12,25,4,3,4,2.5
ae3d27b2-c562-4c49-83ff-6de0d2b1d7c3,4_3,22,6,2,Mon Apr 09 15:29:53 GMT+02:00 2018,1,1,4,8,17,5,4,5,2.5
ae3d27b2-c562-4c49-83ff-6de0d2b1d7c3,4_4,33,6,3,Mon Apr 09 15:30:36 GMT+02:00 2018,1,1,4,8,17,6,4,6,2.5
e230f617-549d-4f2d-b869-f7460632df61,5_4,39,5,1,Mon Apr 09 15:59:38 CEST 2018,1,1,5,57,41,9,5,9,3.4
e230f617-549d-4f2d-b869-f7460632df61,5_5,241,57,4,Mon Apr 09 16:03:43 CEST 2018,1,2,3,94,18,7,2,6,3.8
e230f617-549d-4f2d-b869-f7460632df61,3_1,10,16,1,Mon Apr 09 00:19:47 CEST 2018,1,1,3,2,3,0,0,0,1.6
e230f617-549d-4f2d-b869-f7460632df61,3_2,12,3,1,Mon Apr 09 00:20:56 CEST 2018,2,2,1,6,3,1,1,1,2
e230f617-549d-4f2d-b869-f7460632df61,4_1,89,18,1,Mon Apr 09 00:22:30 CEST 2018,1,1,4,12,24,5,4,5,2.5
e230f617-549d-4f2d-b869-f7460632df61,4_2,23,6,1,Mon Apr 09 00:22:59 CEST 2018,1,1,4,12,25,4,3,4,2.5
e230f617-549d-4f2d-b869-f7460632df61,4_3,21,4,1,Mon Apr 09 00:23:29 CEST 2018,1,1,4,8,17,5,4,5,2.5
e230f617-549d-4f2d-b869-f7460632df61,4_4,45,7,1,Mon Apr 09 00:24:21 CEST 2018,1,1,4,8,17,6,4,6,2.5
e230f617-549d-4f2d-b869-f7460632df61,5_1,17,5,2,Mon Apr 09 00:24:49 CEST 2018,1,2,3,96,10,6.5,2,5,3.8
e230f617-549d-4f2d-b869-f7460632df61,5_2,40,9,1,Mon Apr 09 00:25:32 CEST 2018,6,8,0,632,9.66666666,4.5,2,4.3,3.8
e230f617-549d-4f2d-b869-f7460632df61,5_3,29,6,1,Mon Apr 09 00:26:06 CEST 2018,4,4,1,232,11,5.5,1.75,5.5,3.8
ae3d27b2-c562-4c49-83ff-6de0d2b1d7c3,3_1,2,3,1,Mon Apr 09 12:06:08 GMT+02:00 2018,1,1,3,2,3,0,0,0,1.6
ae3d27b2-c562-4c49-83ff-6de0d2b1d7c3,3_2,10,3,1,Mon Apr 09 12:06:35 GMT+02:00 2018,2,2,1,6,3,1,1,1,2
ae3d27b2-c562-4c49-83ff-6de0d2b1d7c3,4_1,45,10,2,Mon Apr 09 12:07:33 GMT+02:00 2018,1,1,4,12,24,5,4,5,2.5
e230f617-549d-4f2d-b869-f7460632df61,6_1,143,32,3,Mon Apr 09 16:06:15 CEST 2018,3,5,2,1740,47,10.2,3.6,9.3,4.5
e230f617-549d-4f2d-b869-f7460632df61,6_2,50,13,3,Mon Apr 09 16:07:09 CEST 2018,1,2,4,790,36,11,5,10,4.5
ae3d27b2-c562-4c49-83ff-6de0d2b1d7c3,5_1,16,5,1,Mon Apr 09 16:27:35 GMT+02:00 2018,1,2,3,96,10,6.5,2,5,3.8
ae3d27b2-c562-4c49-83ff-6de0d2b1d7c3,5_2,50,8,2,Mon Apr 09 16:28:33 GMT+02:00 2018,6,8,0,632,9.66666666,4.5,2,4.3,3.8
ae3d27b2-c562-4c49-83ff-6de0d2b1d7c3,5_3,26,7,2,Mon Apr 09 16:29:14 GMT+02:00 2018,4,4,1,232,11,5.5,1.75,5.5,3.8
ae3d27b2-c562-4c49-83ff-6de0d2b1d7c3,5_4,28,9,3,Mon Apr 09 16:30:10 GMT+02:00 2018,1,1,5,57,41,9,5,9,3.4
ae3d27b2-c562-4c49-83ff-6de0d2b1d7c3,5_5,137,10,3,Mon Apr 09 16:32:37 GMT+02:00 2018,1,2,3,94,18,7,2,6,3.8
587daa2c-a076-49dd-8ec5-17367d77b32c,3_1,6,3,1,Mon Apr 09 16:39:07 CAT 2018,1,1,3,2,3,0,0,0,1.6
587daa2c-a076-49dd-8ec5-17367d77b32c,3_2,11,3,1,Mon Apr 09 16:39:26 CAT 2018,2,2,1,6,3,1,1,1,2
ae3d27b2-c562-4c49-83ff-6de0d2b1d7c3,6_1,549,45,5,Mon Apr 09 19:28:30 GMT+02:00 2018,3,5,2,1740,47,10.2,3.6,9.3,4.5
ae3d27b2-c562-4c49-83ff-6de0d2b1d7c3,6_2,78,10,3,Mon Apr 09 19:36:16 GMT+02:00 2018,1,2,4,790,36,11,5,10,4.5
ae3d27b2-c562-4c49-83ff-6de0d2b1d7c3,6_3,101,17,3,Mon Apr 09 19:38:18 GMT+02:00 2018,3,5,2,1447,66.666666,11,4.6,9.6,4.3
9f35695d-bc4d-4d07-91ab-869f35e80e14,7_7,119,18,4,Tue Apr 10 19:03:26 GMT+02:00 2018,4,4,3,11288,149.25,18.5,6,12.5,5.28
9f35695d-bc4d-4d07-91ab-869f35e80e14,7_6,27,8,2,Tue Apr 10 19:05:16 GMT+02:00 2018,2,3,3,8595,38.5,14.3,5,12.5,5.57
9f35695d-bc4d-4d07-91ab-869f35e80e14,3_2,1,3,1,Tue Apr 10 19:26:50 GMT+02:00 2018,2,2,1,6,3,1,1,1,2
9f35695d-bc4d-4d07-91ab-869f35e80e14,4_1,11,14,2,Tue Apr 10 19:27:20 GMT+02:00 2018,1,1,4,12,24,5,4,5,2.5
9f35695d-bc4d-4d07-91ab-869f35e80e14,4_2,75,18,2,Tue Apr 10 20:50:39 GMT+02:00 2018,1,1,4,12,25,4,3,4,2.5
9f35695d-bc4d-4d07-91ab-869f35e80e14,5_4,4,5,2,Tue Apr 10 21:23:31 GMT+02:00 2018,1,1,5,57,41,9,5,9,3.4
9f35695d-bc4d-4d07-91ab-869f35e80e14,5_4,5,5,2,Tue Apr 10 21:24:34 GMT+02:00 2018,1,1,5,57,41,9,5,9,3.4
587daa2c-a076-49dd-8ec5-17367d77b32c,4_1,34,7,2,Wed Apr 11 13:15:03 CAT 2018,1,1,4,12,24,5,4,5,2.5
587daa2c-a076-49dd-8ec5-17367d77b32c,4_2,81,15,3,Wed Apr 11 13:16:39 CAT 2018,1,1,4,12,25,4,3,4,2.5
587daa2c-a076-49dd-8ec5-17367d77b32c,4_3,31,4,2,Wed Apr 11 13:17:39 CAT 2018,1,1,4,8,17,5,4,5,2.5
587daa2c-a076-49dd-8ec5-17367d77b32c,4_4,33,5,2,Wed Apr 11 13:18:18 CAT 2018,1,1,4,8,17,6,4,6,2.5
587daa2c-a076-49dd-8ec5-17367d77b32c,5_1,22,5,1,Wed Apr 11 13:18:55 CAT 2018,1,2,3,96,10,6.5,2,5,3.8
587daa2c-a076-49dd-8ec5-17367d77b32c,5_2,89,10,3,Wed Apr 11 13:22:39 CAT 2018,6,8,0,632,9.66666666,4.5,2,4.3,3.8
